Sr. No.,Name,Quantity,Price Single,Price Total USD,Price Total INR
1,Raspberry Pi 5 8GB,1,≈ 99.00$,≈ 99.00$,9000₹
2,Raspberry Pi Camera 3 Wide,1,≈ 21.00$,≈ 21.00$,1880₹
3,Arducam Time of Flight Camera,1,≈ 66.00$,≈ 66.00$,6000₹
4,Orange NMC 18650 11.1V 10000mAh,1,≈ 44.00$,≈ 44.00$,4000₹
